Continent,Country,Province-chi,Town-chi,Location Chinese,Province-eng,Town-eng,Location English,Current Location,Latitude,Longitude,Name-chi,Type-chi,Business Name Chinese,Name-eng,Type-eng,Business Name English,Sector,Sub-Category,Address
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,合興,雜貨,合興雜貨,Hop Hing & Co.,General Merchandise,"Hop Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,其和,雜貨,其和雜貨,Kee Woo & Co.,General Merchandise,"Kee Woo & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,公珍棧,雜貨,公珍棧雜貨,Kong Chin Chang,General Merchandise,"Kong Chin Chang, General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,公義隆,雜貨,公義隆雜貨,Kong Yee Lung,General Merchandise,"Kong Yee Lung, General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,廣泰隆,雜貨,廣泰隆雜貨,Kuong Tai Lung,General Merchandise,"Kuong Tai Lung, General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,利合,雜貨,利合雜貨,Lee Hop & Co.,General Merchandise,"Lee Hop & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,均利,雜貨,均利雜貨,Quin Lee & Co.,General Merchandise,"Quin Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,信新泰,雜貨,信新泰雜貨,Sin Sin Fay,General Merchandise,"Sin Sin Fay, General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,秀生,雜貨,秀生雜貨,Sew Sang & Co.,General Merchandise,"Sew Sang & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,新昌,雜貨,新昌雜貨,Sun Chon & Co.,General Merchandise,"Sun Chon & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,德和昌,雜貨,德和昌雜貨,Tuck Wo Chong & Co.,General Merchandise,"Tuck Wo Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,德裕昌,雜貨,德裕昌雜貨,Tuck Yu Chong & Co.,General Merchandise,"Tuck Yu Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,永昌隆,雜貨,永昌隆雜貨,Wing Chong Lung & Co.,General Merchandise,"Wing Chong Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,永和,酒水館,永和酒水館,Wing Wo & Co.,Saloon,"Wing Wo & Co., Saloon",Accommodation & Foodservice,Foodservice,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,永勝隆,雜貨,永勝隆雜貨,Wing Sing Lung & Co.,General Merchandise,"Wing Sing Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,裕和昌,雜貨,裕和昌雜貨,Yee Wo Chong & Co.,General Merchandise,"Yee Wo Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,和盛,雜貨,和盛雜貨,Wo Shing & Co.,General Merchandise,"Wo Shing & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,裕經隆,雜貨,裕經隆雜貨,Yee King Lung & Co.,General Merchandise,"Yee King Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,裕和祥,雜貨,裕和祥雜貨,Yee Wo Chong & Co.,General Merchandise,"Yee Wo Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,有棧,酒晏,有棧酒晏,You Chin,Restaurant,"You Chin, Restaurant",Accommodation & Foodservice,Foodservice,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,源興,雜貨,源興雜貨,Yuen Hing & Co.,General Merchandise,"Yuen Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,店丕呀埠,店丕呀埠,Canal Zone,Emperador,"Emperador, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.05833333,-79.68333333,元三,雜貨,元三雜貨,Yun Sam & Co.,General Merchandise,"Yun Sam & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,廣禎祥,雜貨,廣禎祥雜貨,Kwong Chang Chong & Co.,Groceries,"Kwong Chang Chong & Co., Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,公生隆,雜貨,公生隆雜貨,Kan San Long & Co.,General Merchandise,"Kan San Long & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,寶興隆,雜貨,寶興隆雜貨,Pow Hing Lung & Co.,General Merchandise,"Pow Hing Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,生昌,雜貨,生昌雜貨,Sang Chong & Co.,General Merchandise,"Sang Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,成利,雜貨,成利雜貨,Sing Lee & Co.,General Merchandise,"Sing Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,永和泰,雜貨,永和泰雜貨,Wing Wo Tai & Co.,General Merchandise,"Wing Wo Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,榮華泰,雜貨,榮華泰雜貨,Wing Woo Tai & Co.,General Merchandise,"Wing Woo Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,禮和,糧食,禮和糧食,Yai Wo & Co.,Provision Store,"Yai Wo & Co., Provision Store",Retail Trade,Dried Food Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,裕春棧,雜貨,裕春棧雜貨,Yee Chon Chan & Co.,General Merchandise,"Yee Chon Chan & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,裕昌,雜貨,裕昌雜貨,Yee Chong & Co.,General Merchandise,"Yee Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,怡記,雜貨,怡記雜貨,Yee Kee,Groceries,"Yee Kee, Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,裕生隆,雜貨,裕生隆雜貨,Yee Sang Lung & Co.,General Merchandise,"Yee Sang Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,源記,雜貨,源記雜貨,Yuen Kee & Co.,General Merchandise,"Yuen Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,吉黨 又名瓦東埠,吉黨 又名瓦東埠,,Gatun,Gatun,,9.2891,-79.76799,源利,雜貨,源利雜貨,Yuen Lee & Co.,General Merchandise,"Yuen Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,興和泰,雜貨,興和泰雜貨,Hin Wo Tai & Co.,General Merchandise,"Hin Wo Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,錦隆泰,雜貨,錦隆泰雜貨,Kam Lung Tai & Co.,General Merchandise,"Kam Lung Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,Ave. No. 3
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,吉昌,雜貨,吉昌雜貨,Kit Chong & Co.,General Merchandise,"Kit Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,巨記,雜貨,巨記雜貨,Kui Kee & Co.,General Merchandise,"Kui Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,廣茂隆,雜貨,廣茂隆雜貨,Kwong Mow Lung & Co.,General Merchandise,"Kwong Mow Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,廣益隆,雜貨,廣益隆雜貨,Kwong Yick Lung & Co.,General Merchandise,"Kwong Yick Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,利昌,雜貨,利昌雜貨,Lee Chong & Co.,General Merchandise,"Lee Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,利安昌,蘇杭,利安昌蘇杭,Lee On Chong & Co.,Dry Goods,"Lee On Chong & Co., Dry Goods",Retail Trade,Clothing and Clothing Accessories Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,寶和昌,雜貨,寶和昌雜貨,Po Wah Chong & Co.,General Merchandise,"Po Wah Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,勝昌隆,雜貨,勝昌隆雜貨,Sing Chong Lung & Co.,General Merchandise,"Sing Chong Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,東祥,雜貨,東祥雜貨,Tong Cheong,General Merchandise,"Tong Cheong, General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,東昌,雜貨,東昌雜貨,Tong Chong & Co.,General Merchandise,"Tong Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,東發昌,雜貨,東發昌雜貨,Tong Fat Chong & Co.,General Merchandise,"Tong Fat Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,東興,雜貨,東興雜貨,Tong Hing & Co.,General Merchandise,"Tong Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,德祥,雜貨,德祥雜貨,Tuck Chang & Co.,General Merchandise,"Tuck Chang & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,德利,雜貨,德利雜貨,Tuck Lee & Co.,General Merchandise,"Tuck Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,德生,雜貨,德生雜貨,Tuck Sang & Co.,General Merchandise,"Tuck Sang & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,永昌,雜貨,永昌雜貨,Wing Chong & Co.,General Merchandise,"Wing Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,哥卷那埠,哥卷那埠,Canal Zone,Gorgona,"Gorgona, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10013889,-79.73,永生,雜貨,永生雜貨,Wing Sang & Co.,General Merchandise,"Wing Sang & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,富利源,雜貨,富利源雜貨,Foo Lee Yuen & Co.,General Merchandise,"Foo Lee Yuen & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,富源,雜貨,富源雜貨,Foo Yuen & Co.,General Merchandise,"Foo Yuen & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,興昌棧,雜貨,興昌棧雜貨,Hing Chong Jan & Co.,General Merchandise,"Hing Chong Jan & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,麗和,雜貨,麗和雜貨,Lai Woo & Co.,Saloon and General Merchandise,"Lai Woo & Co., Saloon and General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,萬生,雜貨,萬生雜貨,Man Sang & Co.,General Merchandise,"Man Sang & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,新悅和,雜貨,新悅和雜貨,San Yick Wo & Co.,General Merchandise,"San Yick Wo & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,時泰,雜貨,時泰雜貨,Shee Tai & Co.,General Merchandise,"Shee Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,成益昌,雜貨,成益昌雜貨,Sing Yick Chong & Co.,General Merchandise,"Sing Yick Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,東生昌,雜貨,東生昌雜貨,Tang Sang Chong & Co.,General Merchandise,"Tang Sang Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,同麗,雜貨,同麗雜貨,Tong Lay & Co.,General Merchandise,"Tong Lay & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,永興利,雜貨,永興利雜貨,Wing Hing Lee & Co.,General Merchandise,"Wing Hing Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,永生泰,雜貨,永生泰雜貨,Wing Sang Tai & Co.,General Merchandise,"Wing Sang Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,怡興,雜貨,怡興雜貨,Yee Hing & Co.,General Merchandise,"Yee Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,羅市卡市姐埠,羅市卡市姐埠,Canal Zone,Las Cascadas,"Las Cascadas, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.08333,-79.68333,裕生和,雜貨,裕生和雜貨,Yee San Woo & Co.,General Merchandise,"Yee San Woo & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,協興泰,雜貨,協興泰雜貨,Hip Sing Tai & Co.,General Merchandise,"Hip Sing Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,萬利棧,雜貨,萬利棧雜貨,Man Lee Chin & Co.,General Merchandise,"Man Lee Chin & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,生利,雜貨,生利雜貨,Sang Lee & Co.,General Merchandise,"Sang Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,泰隆,雜貨,泰隆雜貨,Tai Lung & Co.,Groceries,"Tai Lung & Co., Groceries",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,東利,雜貨,東利雜貨,Tong Lee & Co.,General Merchandise,"Tong Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,黃昭,雜貨,黃昭雜貨,Wong Jose,General Merchandise,"Wong Jose, General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,瑪地震埠,瑪地震埠,Canal Zone,Matachin,"Matachin, Canal Zone",Town abandoned. Approx geo info. from a printed map.,9.10008333,-79.71666667,悅和,雜貨,悅和雜貨,Yet Woo & Co.,General Merchandise,"Yet Woo & Co., General Merchandise",Retail Trade,General Merchandise Stores,
Central America,Republic of Panama,,尾利富老利市,尾利富老利市,Canal Zone,Miraflores,"Miraflores, Canal Zone",Town abandoned. Approx geo info. from a printed map.,8.997295,-79.590608,聯泰昌,絲髮,聯泰昌絲髮,Lin Tai Chong,Groceries and Silks,"Lin Tai Chong, Groceries and Silks",Retail Trade,Clothing and Clothing Accessories Stores,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,振發,什貨,振發什貨,Chan Fat & Co.,General Merchandise,"Chan Fat & Co., General Merchandise",Retail Trade,General Merchandise Stores,14 Caledonia St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,珍昌,什貨,珍昌什貨,Chin Chon & Co.,General Merchandise,"Chin Chon & Co., General Merchandise",Retail Trade,General Merchandise Stores,348 E. 18th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,珍祥,什貨,珍祥什貨,Chin Chang & Co.,General Merchandise,"Chin Chang & Co., General Merchandise",Retail Trade,General Merchandise Stores,213 E. 13th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,華商,總會,華商總會,Chinese,Chamber of Commerce,"Chinese, Chamber of Commerce",Other Services,Business Associations,
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,耶敎,正道會,耶敎正道會,Chinese Young Men's,Christian Association,"Chinese Young Men's, Christian Association",Other Services,Religious Associations,P. O. Box 221
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌利,雜貨,昌利雜貨,Chon Lee & Co.,General Merchandise,"Chon Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,213 E. 13th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌利,雜貨,昌利雜貨,Chon Lee & Co.,General Merchandise,"Chon Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,223 13th St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,長興隆,雜貨,長興隆雜貨,Chong Hen Lung & Co.,General Merchandise,"Chong Hen Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,171 North Ave.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌記,玩物絲髮,昌記玩物絲髮,Chong Kee & Co.,Silks and Curios,"Chong Kee & Co., Silks and Curios",Retail Trade,Clothing and Clothing Accessories Stores,"P. O. Box 162, 45 Ancon Blvd."
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌記棧,雜貨,昌記棧雜貨,Chong Kee Chan & Co.,General Merchandise,"Chong Kee Chan & Co., General Merchandise",Retail Trade,General Merchandise Stores,113 B St.
Central America,Republic of Panama,,巴拿瑪埠,巴拿瑪埠,,City of Panama,City of Panama,,8.9936,-79.51973,昌和,雜貨,昌和雜貨,Chong Woo & Co.,General Merchandise,"Chong Woo & Co., General Merchandise",Retail Trade,General Merchandise Stores,2 Colon St.
